sellChampagne,sellConjac,sellPivo,sellVina,sellVodka,year,region,id,vrp,priceVodka,priceVino20,priceVino14,priceConjac_rus,priceChamp_rus,pricePivo_rus,pricePivo_for,umemp,doc,ipc,pop,dtp,price1vod,otravl,suicide
2.8,1.0,105.6,6.6,14.3,2003,,78.0,409638.5,,77.59,83.13,308.76,103.78,24.04,87.56,4.2,36025.0,112.2,4656474.0,163.7,124.12,17.7,17.8
2.5,0.8,103.9,4.7,13.9,2004,,78.0,542359.2,234.6,76.1,85.18,330.91,110.44,26.53,88.25,2.7,36926.0,112.7,4662038.0,179.6,139.24,16.8,16.2
2.4,1.1,104.8,10.3,16.2,2005,,78.0,666392.8,241.2,84.47,86.32,346.22,114.8,28.33,92.48,2.2,37720.0,112.0,4686491.0,179.8,149.27,11.7,15.2
2.4,1.4,125.3,7.6,16.4,2006,,78.0,825102.3,255.11,102.12,92.18,357.5,120.61,30.27,94.07,2.4,38158.0,108.67,4712854.0,187.4,170.61,7.8,13.0
2.7,1.4,106.4,9.1,14.0,2007,,78.0,1119660.2,266.9,122.17,124.71,403.5,122.92,31.72,97.92,2.1,37706.0,108.44,4747550.0,194.3,185.55,8.2,13.2
3.6,2.1,125.9,10.4,12.5,2008,,78.0,1431839.6,522.45,182.69,153.78,491.82,129.92,36.48,97.76,2.0,38814.0,113.13,4764864.0,184.3,224.5,6.077,11.956
2.4,1.3,143.0,7.7,9.4,2009,,78.0,1475805.2,644.12,214.08,177.33,573.86,145.53,40.91,114.01,4.1,40226.0,115.83,4798713.0,164.7,243.38,6.338,12.089
3.0,1.2,113.2,8.4,9.5,2010,,78.0,1699486.4,701.89,252.46,207.32,583.74,152.42,48.39,129.72,2.6,41529.0,106.44,4832759.0,154.8,260.63,6.6,10.8
2.71,1.13,82.93,6.9,9.01,2011,,78.0,2091914.2,723.12,279.77,221.58,617.12,164.27,56.99,141.66,2.0,43196.0,106.86,4899344.0,153.3,296.4,5.9,9.8
2.8,1.3,77.2,8.0,8.6,2012,,78.0,2280426.0,747.38,303.92,231.39,673.86,173.82,63.49,150.93,1.1,40507.0,106.01,4953219.0,166.1,369.35,4.5,9.8
2.6,1.0,44.2,6.8,7.2,2013,,78.0,2491423.2,812.79,346.11,252.88,796.78,199.37,68.65,158.3,1.5,41690.0,105.04,5028000.0,164.2,477.91,5.8,9.2
2.9,1.3,41.8,8.2,7.7,2014,,78.0,2652050.2,,404.3,268.81,869.34,211.16,76.79,173.37,1.4,42297.0,105.46,5131942.0,,667.42,5.444,8.543
2.1,1.2,34.3,6.9,6.7,2015,,78.0,,,451.38,311.18,982.29,242.57,89.19,190.29,2.1,,118.02,5191690.0,,694.15,,
0.5,0.2,39.0,5.1,6.4,2003,,79.0,8564.6,,88.95,121.84,358.93,148.51,27.82,,6.9,659.0,114.5,190585.0,137.2,127.9,2.6,65.7
0.3,0.2,51.1,4.4,7.4,2004,,79.0,11230.9,497.05,102.8,130.75,451.11,143.89,29.07,,8.0,664.0,112.1,188412.0,153.9,141.38,7.4,67.6
0.4,0.1,59.1,3.7,7.1,2005,,79.0,14204.2,589.63,106.14,139.55,667.88,178.25,31.48,69.35,7.9,673.0,114.5,185763.0,162.8,154.3,5.3,63.4
0.4,0.1,56.3,3.7,7.5,2006,,79.0,17976.8,622.85,107.25,167.84,892.68,147.46,33.42,69.35,9.8,676.0,109.74,181653.0,207.2,163.65,4.8,58.6
0.9,0.4,52.3,4.4,9.1,2007,,79.0,23726.1,672.83,135.2,177.84,747.67,154.91,27.61,89.89,9.3,676.0,105.13,179405.0,239.6,183.33,8.6,63.0
1.0,0.4,53.2,5.2,10.0,2008,,79.0,23977.0,653.76,195.42,194.4,920.03,157.61,26.91,102.1,9.6,653.0,112.13,178711.0,232.6,196.8,9.705,56.612
1.1,0.4,58.4,5.5,10.7,2009,,79.0,25320.0,636.84,189.84,162.29,983.39,154.17,29.41,118.83,8.5,641.0,115.87,178148.0,167.0,203.96,14.577,61.547
1.2,0.4,59.1,5.5,12.1,2010,,79.0,31555.9,714.42,211.14,196.69,1006.34,159.72,34.92,122.24,9.3,624.0,111.11,177500.0,167.3,233.07,19.8,66.7
1.31,0.5,59.83,5.06,12.17,2011,,79.0,39467.0,851.25,249.83,212.3,1048.61,172.71,44.02,133.62,8.5,638.0,108.69,176304.0,242.4,267.94,38.8,53.0
1.5,0.5,61.7,4.7,12.7,2012,,79.0,42743.6,875.72,252.43,214.15,1063.55,172.71,44.32,134.35,8.5,627.0,107.55,174412.0,232.2,313.75,24.2,65.1
1.7,0.5,65.1,4.5,10.1,2013,,79.0,38428.7,932.48,265.57,239.36,1069.11,207.2,51.14,136.87,8.3,642.0,105.83,172671.0,217.5,433.6,21.0,44.9
1.5,0.4,56.1,5.3,8.8,2014,,79.0,41741.8,,282.38,250.43,1174.71,213.17,58.74,151.03,8.7,651.0,107.6,170377.0,,512.81,17.713,35.425
1.5,0.4,57.3,5.4,9.2,2015,,79.0,,,300.62,318.67,1369.99,235.16,68.63,174.02,7.9,,113.85,168368.0,,529.5,,
0.4,0.1,32.8,4.2,13.9,2003,,80.0,,,86.0,76.0,200.0,115.0,31.0,,12.8,,108.8,,129.7,,,
0.4,0.1,35.7,6.3,12.2,2004,,80.0,,161.12,98.09,83.81,230.0,115.0,31.0,,12.6,,112.4,,124.5,,,
0.4,0.1,31.4,5.2,13.5,2005,,80.0,,199.23,109.4,92.67,250.0,193.1,36.0,,4.4,,111.7,,158.5,,,
0.5,0.1,45.2,5.1,13.0,2006,,80.0,,242.46,126.58,108.0,340.0,180.0,36.0,,0.9,,111.06,,157.1,,,
0.5,0.1,39.4,6.2,14.2,2007,,80.0,,267.18,128.65,110.0,380.0,180.0,45.0,,5.8,,107.25,,225.8,,,
0.7,0.1,42.9,6.6,13.6,2008,,80.0,,272.18,128.65,110.0,380.0,180.0,45.0,,,,113.62,,,,,
0.7,0.2,47.7,7.3,14.3,2009,,80.0,,,,,,,,,,,,,,,32.128,62.971
0.8,0.3,43.5,7.8,14.4,2010,,80.0,,,,,,,,,,,,,,,29.883,74.058
0.77,0.24,39.05,7.31,13.58,2011,,80.0,,,,,,,,,,,,,,,,
0.6,0.3,38.5,7.6,13.1,2012,,80.0,,,,,,,,,,,,,,,,
0.7,0.3,40.0,4.3,10.5,2013,,80.0,,,,,,,,,,,,,,,,
0.8,0.3,39.3,4.9,9.0,2014,,80.0,,,,,,,,,,,,,,,,
0.9,0.3,35.5,5.0,7.6,2015,,80.0,,,,,,,,,,,,,,,,
,,,,,2003,,81.0,,,,,,,,,10.8,,,,135.6,,,
,,,,,2004,,81.0,,,,,,,,,9.6,,,,,,,
,,,,,2005,,81.0,,,,,,,,,15.6,,,,,,,
,,,,,2006,,81.0,,,,,,,,,,,,,,,,
,,,,,2007,,81.0,,,,,,,,,,,,,,,,
,,,,,2008,,81.0,,,,,,,,,,,,,,,,
,,,,,2009,,81.0,,,,,,,,,,,,,,,46.292,91.015
,,,,,2010,,81.0,,,,,,,,,,,,,,,64.49,108.343
,,,,,2011,,81.0,,,,,,,,,,,,,,,,
,,,,,2012,,81.0,,,,,,,,,,,,,,,,
,,,,,2013,,81.0,,,,,,,,,,,,,,,,
,,,,,2014,,81.0,,,,,,,,,,,,,,,,
,,,,,2015,,81.0,,,,,,,,,,,,,,,,
,,,,,2003,,82.0,,,245.93,227.23,627.35,208.66,96.1,,13.1,,,,,199.58,,
,,,,,2004,,82.0,,304.3,239.31,235.53,751.0,214.42,86.22,,11.1,,,,29.1,234.6,,
,,,,,2005,,82.0,,348.64,255.59,251.16,929.52,228.32,80.24,,7.8,,,,17.0,264.77,,
,,,,,2006,,82.0,,377.72,276.47,257.16,1129.96,241.76,87.07,,6.4,,,,34.6,294.74,,
,,,,,2007,,82.0,,429.83,296.35,286.33,1200.0,259.66,94.73,,,,,,,,,
,,,,,2008,,82.0,,,,,,,,,,,,,,,,
,,,,,2009,,82.0,,,,,,,,,,,,,,,19.294,101.293
,,,,,2010,,82.0,,,,,,,,,,,,,,,21.108,58.047
,,,,,2011,,82.0,,,,,,,,,,,,,,,,
,,,,,2012,,82.0,,,,,,,,,,,,,,,,
,,,,,2013,,82.0,,,,,,,,,,,,,,,,
,,,,,2014,,82.0,,,,,,,,,,,,,,,,
,,,,,2015,,82.0,,,,,,,,,,,,,,,,
,,,,,2003,,83.0,,,222.12,238.84,651.14,212.16,54.11,91.69,8.7,148.0,,41699.0,131.6,193.92,0.0,95.8
,,,,,2004,,83.0,,576.4,239.15,272.97,756.62,250.67,57.97,112.59,7.3,152.0,,41881.0,140.8,218.78,11.9,71.6
,,,,,2005,,83.0,,594.24,336.51,344.41,854.06,306.46,72.64,144.83,10.6,164.0,,41906.0,131.2,254.07,21.4,61.9
,,,,,2006,,83.0,,629.27,383.47,393.07,973.56,356.7,76.31,146.95,5.5,165.0,,41914.0,145.6,320.64,23.8,100.1
,,,,,2007,,83.0,,788.79,401.53,323.38,1038.09,352.64,82.12,169.22,6.5,163.0,,41854.0,126.6,326.22,16.7,119.1
,,,,,2008,,83.0,,801.6,401.39,324.15,1093.84,364.94,85.51,167.95,7.9,157.0,,41900.0,124.2,318.5,30.937,102.33
,,,,,2009,,83.0,,798.24,402.68,308.68,1092.57,363.44,84.04,160.21,9.5,163.0,,41857.0,95.3,323.74,37.952,33.208
,,,,,2010,,83.0,,814.85,410.72,353.96,1161.38,367.88,87.06,158.96,6.5,187.0,,42115.0,90.2,338.8,33.2,76.0
,,,,,2011,,83.0,,846.83,456.02,385.35,1194.3,388.87,99.58,176.84,8.7,199.0,,42104.0,106.5,347.69,14.2,71.0
,,,,,2012,,83.0,,846.83,464.41,385.35,1201.61,394.91,101.84,179.0,6.9,212.0,,42437.0,100.9,363.64,18.8,56.3
,,,,,2013,,83.0,,883.0,484.89,398.94,1226.22,402.94,106.6,184.53,7.1,210.0,,42789.0,121.2,429.27,21.0,51.3
,,,,,2014,,83.0,,,497.26,434.02,1308.21,430.84,120.69,202.29,5.3,214.0,,43025.0,,669.7,11.574,41.666
,,,,,2015,,83.0,,,555.99,490.64,1475.28,464.54,140.36,207.27,7.9,,,43373.0,,702.53,,
,,,,,2003,,84.0,,,184.39,132.14,520.78,175.5,45.14,,6.9,,109.0,,70.9,177.28,,
,,,,,2004,,84.0,,1017.48,206.56,132.14,667.09,173.02,47.62,78.36,9.1,,124.0,,76.1,195.66,,
,,,,,2005,,84.0,,730.29,287.21,209.57,636.08,176.59,54.26,78.37,14.0,,103.2,,76.5,202.15,,
,,,,,2006,,84.0,,354.95,196.37,167.53,565.98,179.69,51.55,77.31,10.0,,103.54,,74.2,226.38,,
,,,,,2007,,84.0,,,,,,,,,,,,,,,,
,,,,,2008,,84.0,,,,,,,,,,,,,,,,
,,,,,2009,,84.0,,,,,,,,,,,,,,,21.715,62.43
,,,,,2010,,84.0,,,,,,,,,,,,,,,17.382,37.662
,,,,,2011,,84.0,,,,,,,,,,,,,,,,
,,,,,2012,,84.0,,,,,,,,,,,,,,,,
,,,,,2013,,84.0,,,,,,,,,,,,,,,,
,,,,,2014,,84.0,,,,,,,,,,,,,,,,
,,,,,2015,,84.0,,,,,,,,,,,,,,,,
,,,,,2003,,85.0,,,176.93,107.56,270.43,126.85,30.8,108.0,10.7,,112.2,,136.5,123.73,,
,,,,,2004,,85.0,,245.53,189.88,118.55,330.45,126.85,31.15,112.74,9.8,,109.1,,178.7,155.56,,
,,,,,2005,,85.0,,243.12,199.93,120.78,341.94,131.07,32.63,117.42,12.8,,106.9,,220.1,169.84,,
,,,,,2006,,85.0,,239.52,163.41,124.05,583.64,127.9,35.19,95.51,12.6,,106.42,,182.1,186.28,,
,,,,,2007,,85.0,,260.21,226.65,117.87,699.26,149.52,36.54,99.37,7.7,,106.81,,213.3,188.43,,
,,,,,2008,,85.0,,,,,,,,,,,,,,,,
,,,,,2009,,85.0,,,,,,,,,,,,,,,2.964,61.501
,,,,,2010,,85.0,,,,,,,,,,,,,,,7.191,86.29
,,,,,2011,,85.0,,,,,,,,,,,,,,,,
,,,,,2012,,85.0,,,,,,,,,,,,,,,,
,,,,,2013,,85.0,,,,,,,,,,,,,,,,
,,,,,2014,,85.0,,,,,,,,,,,,,,,,
,,,,,2015,,85.0,,,,,,,,,,,,,,,,
,,,,,2003,,86.0,,,143.37,123.24,461.33,125.14,34.6,80.28,9.3,6813.0,114.2,1437729.0,223.2,141.81,10.1,29.5
,,,,,2004,,86.0,,487.86,145.94,123.44,489.59,124.81,34.48,81.39,9.6,6992.0,109.7,1453541.0,208.1,163.39,10.2,23.7
,,,,,2005,,86.0,,507.25,153.03,130.32,506.86,127.48,38.23,82.81,7.9,7220.0,109.8,1462194.0,206.1,175.49,11.1,26.6
,,,,,2006,,86.0,,457.57,161.82,137.2,550.56,138.24,39.34,87.16,6.3,7545.0,109.87,1467792.0,205.2,201.79,9.8,22.5
,,,,,2007,,86.0,,466.47,190.09,169.82,585.41,148.29,46.23,93.95,7.6,7851.0,110.73,1475188.0,198.8,227.97,5.8,20.4
,,,,,2008,,86.0,,467.33,196.59,178.94,611.65,164.87,49.84,100.71,7.8,8098.0,108.28,1491240.0,180.5,248.9,5.024,16.396
,,,,,2009,,86.0,,488.68,213.85,189.37,722.51,171.43,55.54,108.52,6.9,8361.0,109.97,1504319.0,165.5,260.32,5.231,17.067
,,,,,2010,,86.0,,523.73,241.18,215.24,770.77,183.9,60.84,118.25,7.5,8490.0,113.14,1521222.0,161.9,277.0,4.4,16.3
,,,,,2011,,86.0,,585.8,272.08,242.74,853.5,189.05,66.08,129.32,6.3,8531.0,104.52,1537134.0,163.1,300.58,3.1,13.9
,,,,,2012,,86.0,,586.16,283.52,245.86,853.56,192.06,73.1,137.25,5.5,8559.0,105.13,1561238.0,156.6,355.95,1.9,12.5
,,,,,2013,,86.0,,603.76,313.29,257.63,893.56,213.75,81.01,145.23,4.9,8458.0,105.73,1584063.0,149.9,414.86,1.5,11.1
,,,,,2014,,86.0,,,335.85,265.41,939.1,219.26,84.79,151.08,4.6,8585.0,105.48,1597248.0,,520.15,2.306,12.34
,,,,,2015,,86.0,,,379.6,300.89,1054.79,246.84,108.48,191.2,4.4,,109.78,1612076.0,,635.85,,
1.6,0.9,12.3,3.8,12.3,2003,,87.0,13501.1,,240.0,424.06,998.4,255.67,68.59,129.89,4.9,380.0,117.0,53137.0,57.1,289.9,51.7,76.5
1.9,1.1,10.8,3.4,12.4,2004,,87.0,12357.8,489.85,247.86,471.62,1136.36,269.87,85.42,147.95,3.5,403.0,111.1,51933.0,50.1,336.46,60.7,96.0
1.6,0.7,9.1,4.0,11.1,2005,,87.0,12355.4,626.71,287.93,471.62,1136.36,316.96,82.87,187.59,4.2,413.0,115.3,51815.0,51.8,402.0,47.4,86.9
2.1,0.7,11.0,5.5,17.0,2006,,87.0,15538.0,724.9,287.93,471.62,1177.0,316.96,95.43,187.59,3.7,412.0,109.79,52391.0,49.4,432.63,35.6,71.3
2.4,0.8,12.7,6.3,17.4,2007,,87.0,20984.1,733.54,303.24,491.91,1231.74,381.55,98.99,189.51,3.5,395.0,111.18,52913.0,60.5,493.79,55.6,89.3
3.2,1.3,16.7,8.4,23.1,2008,,87.0,30558.7,844.47,352.67,502.04,1293.07,412.92,98.99,189.51,5.2,400.0,105.96,52825.0,49.5,479.9,44.095,82.178
1.9,1.5,9.8,4.9,15.5,2009,,87.0,45067.6,1127.04,420.17,392.24,1316.51,404.9,99.57,196.76,4.6,379.0,105.83,52138.0,48.4,491.54,16.308,91.732
2.8,1.4,17.7,5.5,15.9,2010,,87.0,38978.1,1399.47,445.45,415.04,1349.25,418.12,118.43,194.02,4.5,386.0,108.77,51179.0,39.4,486.48,13.8,88.6
2.9,1.58,16.91,5.23,14.74,2011,,87.0,44757.6,1483.41,456.14,379.55,1375.82,332.4,134.04,196.85,5.6,390.0,103.3,50346.0,59.2,515.76,0.0,75.0
3.0,1.6,24.0,5.1,13.7,2012,,87.0,45633.9,1421.45,458.29,383.85,1360.44,333.18,134.48,196.85,4.3,371.0,105.27,50988.0,47.2,525.35,0.0,64.9
2.3,1.5,27.0,4.0,13.4,2013,,87.0,44466.9,1493.18,481.15,403.85,1351.46,344.12,139.72,198.47,3.3,373.0,104.67,50780.0,61.2,557.63,9.9,53.3
2.6,1.5,32.7,9.6,11.3,2014,,87.0,56556.2,,487.44,406.74,1373.34,349.92,144.1,197.0,3.2,331.0,102.88,50555.0,,762.39,13.849,41.546
1.5,0.8,31.7,2.8,8.4,2015,,87.0,,,521.95,413.54,1485.34,353.13,144.53,211.36,4.0,,104.88,50540.0,,819.17,,
,,,,,2003,,88.0,,,183.27,185.35,440.0,234.96,70.0,70.5,4.9,,112.0,,,243.29,,
,,,,,2004,,88.0,,233.14,130.91,176.06,440.0,234.96,64.54,83.2,3.2,,111.4,,5.7,272.7,,
,,,,,2005,,88.0,,300.0,130.91,166.53,520.0,227.08,60.0,86.53,4.4,,138.9,,115.6,266.45,,
,,,,,2006,,88.0,,343.58,130.91,171.43,685.4,229.96,66.67,98.9,3.9,,108.11,,150.3,320.0,,
,,,,,2007,,88.0,,,,,,,,,,,,,,,,
,,,,,2008,,88.0,,,,,,,,,,,,,,,,
,,,,,2009,,88.0,,,,,,,,,,,,,,,54.985,103.861
,,,,,2010,,88.0,,,,,,,,,,,,,,,86.138,86.138
,,,,,2011,,88.0,,,,,,,,,,,,,,,,
,,,,,2012,,88.0,,,,,,,,,,,,,,,,
,,,,,2013,,88.0,,,,,,,,,,,,,,,,
,,,,,2014,,88.0,,,,,,,,,,,,,,,,
,,,,,2015,,88.0,,,,,,,,,,,,,,,,
,,,,,2003,,89.0,,,170.35,152.12,759.98,149.53,43.5,82.27,5.6,2471.0,109.3,508600.0,126.7,145.89,7.0,28.5
,,,,,2004,,89.0,,385.92,176.49,158.83,804.91,151.15,44.49,86.23,6.3,2552.0,112.2,510846.0,124.2,155.33,13.7,23.1
,,,,,2005,,89.0,,385.92,176.51,158.83,804.92,151.15,44.49,86.23,7.2,2741.0,117.9,514581.0,155.0,198.44,11.4,30.2
,,,,,2006,,89.0,,474.63,201.58,171.6,819.79,162.55,48.96,101.55,5.5,2637.0,117.02,517385.0,142.4,220.15,8.6,21.9
,,,,,2007,,89.0,,575.24,229.67,172.18,866.71,177.55,50.53,112.33,2.8,2638.0,107.93,521621.0,142.3,233.62,4.3,16.5
,,,,,2008,,89.0,,645.74,236.85,192.09,926.22,181.29,48.93,125.74,5.9,2604.0,109.14,524012.0,128.9,243.5,2.946,14.544
,,,,,2009,,89.0,,677.69,250.47,204.69,978.99,193.68,52.14,138.27,4.5,2709.0,109.38,522966.0,121.5,265.6,3.119,17.612
,,,,,2010,,89.0,,721.47,281.72,243.59,992.14,205.49,62.88,143.84,4.3,2688.0,107.8,524141.0,117.1,292.92,1.5,17.7
,,,,,2011,,89.0,,704.76,324.79,261.51,1032.32,233.23,77.2,136.89,3.5,2614.0,107.5,524925.0,129.1,297.73,1.7,20.7
,,,,,2012,,89.0,,751.29,343.43,266.41,1087.68,249.37,82.69,137.74,3.4,2604.0,103.28,536558.0,137.8,314.9,1.9,15.2
,,,,,2013,,89.0,,834.54,374.13,309.51,1155.26,274.67,97.05,143.3,3.2,2648.0,104.14,541612.0,123.6,364.29,0.9,15.5
,,,,,2014,,89.0,,,458.71,378.36,1293.67,297.76,114.62,157.98,3.1,2551.0,106.88,539671.0,,525.14,1.297,18.895
,,,,,2015,,89.0,,,512.13,426.41,1407.55,326.38,124.98,184.66,3.6,,110.32,539985.0,,573.07,,
,,,,,2003,,,,,,,,,,,,,,,,,,
,,,,,2003,,,,,,,,,,,,,,,,,,
,,,,,2003,,,,,,,,,,,,,,,,,,
,,,,,2003,,,,,,,,,,,,,,,,,,
,,,,,2003,,,,,,,,,,,,,,,,,,
,,,,,2003,,,,,,,,,,,,,,,,,,
,,,,,2003,,,,,,,,,,,,,,,,,,
,,,,,2003,,,,,,,,,,,,,,,,,,
,,,,,2003,,,,,,,,,,,,,,,,,,
,,,,,2003,,,,,,,,,,,,,,,,,,
,,,,,2003,,,,,,,,,,,,,,,,,,
,,,,,2003,,,,,,,,,,,,,,,,,,
,,,,,2004,,,,,,,,,,,,,,,,,,
,,,,,2004,,,,,,,,,,,,,,,,,,
,,,,,2004,,,,,,,,,,,,,,,,,,
,,,,,2004,,,,,,,,,,,,,,,,,,
,,,,,2004,,,,,,,,,,,,,,,,,,
,,,,,2004,,,,,,,,,,,,,,,,,,
,,,,,2004,,,,,,,,,,,,,,,,,,
,,,,,2004,,,,,,,,,,,,,,,,,,
,,,,,2004,,,,,,,,,,,,,,,,,,
,,,,,2004,,,,,,,,,,,,,,,,,,
,,,,,2004,,,,,,,,,,,,,,,,,,
,,,,,2004,,,,,,,,,,,,,,,,,,
,,,,,2005,,,,,,,,,,,,,,,,,,
,,,,,2005,,,,,,,,,,,,,,,,,,
,,,,,2005,,,,,,,,,,,,,,,,,,
,,,,,2005,,,,,,,,,,,,,,,,,,
,,,,,2005,,,,,,,,,,,,,,,,,,
,,,,,2005,,,,,,,,,,,,,,,,,,
,,,,,2005,,,,,,,,,,,,,,,,,,
,,,,,2005,,,,,,,,,,,,,,,,,,
,,,,,2005,,,,,,,,,,,,,,,,,,
,,,,,2005,,,,,,,,,,,,,,,,,,
,,,,,2005,,,,,,,,,,,,,,,,,,
,,,,,2005,,,,,,,,,,,,,,,,,,
,,,,,2006,,,,,,,,,,,,,,,,,,
,,,,,2006,,,,,,,,,,,,,,,,,,
,,,,,2006,,,,,,,,,,,,,,,,,,
,,,,,2006,,,,,,,,,,,,,,,,,,
,,,,,2006,,,,,,,,,,,,,,,,,,
,,,,,2006,,,,,,,,,,,,,,,,,,
,,,,,2006,,,,,,,,,,,,,,,,,,
,,,,,2006,,,,,,,,,,,,,,,,,,
,,,,,2006,,,,,,,,,,,,,,,,,,
,,,,,2006,,,,,,,,,,,,,,,,,,
,,,,,2006,,,,,,,,,,,,,,,,,,
,,,,,2006,,,,,,,,,,,,,,,,,,
,,,,,2007,,,,,,,,,,,,,,,,,,
,,,,,2007,,,,,,,,,,,,,,,,,,
,,,,,2007,,,,,,,,,,,,,,,,,,
,,,,,2007,,,,,,,,,,,,,,,,,,
,,,,,2007,,,,,,,,,,,,,,,,,,
,,,,,2007,,,,,,,,,,,,,,,,,,
,,,,,2007,,,,,,,,,,,,,,,,,,
,,,,,2007,,,,,,,,,,,,,,,,,,
,,,,,2007,,,,,,,,,,,,,,,,,,
,,,,,2007,,,,,,,,,,,,,,,,,,
,,,,,2007,,,,,,,,,,,,,,,,,,
,,,,,2007,,,,,,,,,,,,,,,,,,
,,,,,2008,,,,,,,,,,,,,,,,,,
,,,,,2008,,,,,,,,,,,,,,,,,,
,,,,,2008,,,,,,,,,,,,,,,,,,
,,,,,2008,,,,,,,,,,,,,,,,,,
,,,,,2008,,,,,,,,,,,,,,,,,,
,,,,,2008,,,,,,,,,,,,,,,,,,
,,,,,2008,,,,,,,,,,,,,,,,,,
,,,,,2008,,,,,,,,,,,,,,,,,,
,,,,,2008,,,,,,,,,,,,,,,,,,
,,,,,2008,,,,,,,,,,,,,,,,,,
,,,,,2008,,,,,,,,,,,,,,,,,,
,,,,,2008,,,,,,,,,,,,,,,,,,
,,,,,2009,,,,,,,,,,,,,,,,,,
,,,,,2009,,,,,,,,,,,,,,,,,,
,,,,,2009,,,,,,,,,,,,,,,,,,
,,,,,2009,,,,,,,,,,,,,,,,,,
,,,,,2009,,,,,,,,,,,,,,,,,,
,,,,,2009,,,,,,,,,,,,,,,,,,
,,,,,2009,,,,,,,,,,,,,,,,,,
,,,,,2009,,,,,,,,,,,,,,,,,,
,,,,,2009,,,,,,,,,,,,,,,,,,
,,,,,2009,,,,,,,,,,,,,,,,,,
,,,,,2009,,,,,,,,,,,,,,,,,,
,,,,,2009,,,,,,,,,,,,,,,,,,
,,,,,2010,,,,,,,,,,,,,,,,,,
,,,,,2010,,,,,,,,,,,,,,,,,,
,,,,,2010,,,,,,,,,,,,,,,,,,
,,,,,2010,,,,,,,,,,,,,,,,,,
,,,,,2010,,,,,,,,,,,,,,,,,,
,,,,,2010,,,,,,,,,,,,,,,,,,
,,,,,2010,,,,,,,,,,,,,,,,,,
,,,,,2010,,,,,,,,,,,,,,,,,,
,,,,,2010,,,,,,,,,,,,,,,,,,
,,,,,2010,,,,,,,,,,,,,,,,,,
,,,,,2010,,,,,,,,,,,,,,,,,,
,,,,,2010,,,,,,,,,,,,,,,,,,
,,,,,2011,,,,,,,,,,,,,,,,,,
,,,,,2011,,,,,,,,,,,,,,,,,,
,,,,,2011,,,,,,,,,,,,,,,,,,
,,,,,2011,,,,,,,,,,,,,,,,,,
,,,,,2011,,,,,,,,,,,,,,,,,,
,,,,,2011,,,,,,,,,,,,,,,,,,
,,,,,2011,,,,,,,,,,,,,,,,,,
,,,,,2011,,,,,,,,,,,,,,,,,,
,,,,,2011,,,,,,,,,,,,,,,,,,
,,,,,2011,,,,,,,,,,,,,,,,,,
,,,,,2011,,,,,,,,,,,,,,,,,,
,,,,,2011,,,,,,,,,,,,,,,,,,
,,,,,2012,,,,,,,,,,,,,,,,,,
,,,,,2012,,,,,,,,,,,,,,,,,,
,,,,,2012,,,,,,,,,,,,,,,,,,
,,,,,2012,,,,,,,,,,,,,,,,,,
,,,,,2012,,,,,,,,,,,,,,,,,,
,,,,,2012,,,,,,,,,,,,,,,,,,
,,,,,2012,,,,,,,,,,,,,,,,,,
,,,,,2012,,,,,,,,,,,,,,,,,,
,,,,,2012,,,,,,,,,,,,,,,,,,
,,,,,2012,,,,,,,,,,,,,,,,,,
,,,,,2012,,,,,,,,,,,,,,,,,,
,,,,,2012,,,,,,,,,,,,,,,,,,
,,,,,2013,,,,,,,,,,,,,,,,,,
,,,,,2013,,,,,,,,,,,,,,,,,,
,,,,,2013,,,,,,,,,,,,,,,,,,
,,,,,2013,,,,,,,,,,,,,,,,,,
,,,,,2013,,,,,,,,,,,,,,,,,,
,,,,,2013,,,,,,,,,,,,,,,,,,
,,,,,2013,,,,,,,,,,,,,,,,,,
,,,,,2013,,,,,,,,,,,,,,,,,,
,,,,,2013,,,,,,,,,,,,,,,,,,
,,,,,2013,,,,,,,,,,,,,,,,,,
,,,,,2013,,,,,,,,,,,,,,,,,,
,,,,,2013,,,,,,,,,,,,,,,,,,
,,,,,2014,,,,,,,,,,,,,,,,,,
,,,,,2014,,,,,,,,,,,,,,,,,,
,,,,,2014,,,,,,,,,,,,,,,,,,
,,,,,2014,,,,,,,,,,,,,,,,,,
,,,,,2014,,,,,,,,,,,,,,,,,,
,,,,,2014,,,,,,,,,,,,,,,,,,
,,,,,2014,,,,,,,,,,,,,,,,,,
,,,,,2014,,,,,,,,,,,,,,,,,,
,,,,,2014,,,,,,,,,,,,,,,,,,
,,,,,2014,,,,,,,,,,,,,,,,,,
,,,,,2014,,,,,,,,,,,,,,,,,,
,,,,,2014,,,,,,,,,,,,,,,,,,
,,,,,2015,,,,,,,,,,,,,,,,,,
,,,,,2015,,,,,,,,,,,,,,,,,,
,,,,,2015,,,,,,,,,,,,,,,,,,
,,,,,2015,,,,,,,,,,,,,,,,,,
,,,,,2015,,,,,,,,,,,,,,,,,,
,,,,,2015,,,,,,,,,,,,,,,,,,
,,,,,2015,,,,,,,,,,,,,,,,,,
,,,,,2015,,,,,,,,,,,,,,,,,,
,,,,,2015,,,,,,,,,,,,,,,,,,
,,,,,2015,,,,,,,,,,,,,,,,,,
,,,,,2015,,,,,,,,,,,,,,,,,,
,,,,,2015,,,,,,,,,,,,,,,,,,
