region,priceVodka,pricePivo_rus,pricePivo_for,year
Saratov Oblast,399.99,61.75,207.71,2011
Saratov Oblast,469.53,67.91,225.86,2012
Saratov Oblast,525.03,71.45,223.63,2013
Saratov Oblast,,75.94,221.1,2014
Saratov Oblast,,85.96,260.81,2015
Sakhalin Oblast,,39.75,116.09,2003
Sakhalin Oblast,252.03,40.35,120.36,2004
Sakhalin Oblast,278.85,42.42,126.61,2005
Sakhalin Oblast,334.07,43.4,132.39,2006
Sakhalin Oblast,373.9,45.27,135.87,2007
Sakhalin Oblast,414.32,48.16,116.01,2008
Sakhalin Oblast,553.38,56.4,121.42,2009
Sakhalin Oblast,699.19,64.68,158.04,2010
Sakhalin Oblast,744.2,75.38,173.79,2011
Sakhalin Oblast,793.45,82.4,181.03,2012
Sakhalin Oblast,892.71,95.33,202.57,2013
Sakhalin Oblast,,107.54,216.03,2014
Sakhalin Oblast,,121.48,257.7,2015
Sverdlovsk Oblast,,25.24,93.12,2003
Sverdlovsk Oblast,228.65,28.15,63.06,2004
Sverdlovsk Oblast,243.84,29.6,64.59,2005
Sverdlovsk Oblast,286.48,31.17,62.1,2006
Sverdlovsk Oblast,375.65,33.26,76.59,2007
Sverdlovsk Oblast,454.9,36.42,82.88,2008
Sverdlovsk Oblast,464.21,42.32,100.4,2009
Sverdlovsk Oblast,483.15,48.17,110.18,2010
Sverdlovsk Oblast,560.65,56.25,106.64,2011
Sverdlovsk Oblast,536.76,62.56,114.75,2012
Sverdlovsk Oblast,645.93,69.2,116.49,2013
Sverdlovsk Oblast,,74.17,121.36,2014
Sverdlovsk Oblast,,84.38,126.15,2015
Smolensk Oblast,,21.91,65.6,2003
Smolensk Oblast,232.5,24.39,66.44,2004
Smolensk Oblast,243.3,26.61,76.84,2005
Smolensk Oblast,311.9,30.46,81.69,2006
Smolensk Oblast,310.01,32.93,87.59,2007
Smolensk Oblast,363.25,37.65,111.02,2008
Smolensk Oblast,408.28,43.46,130.81,2009
Smolensk Oblast,414.68,48.84,153.79,2010
Smolensk Oblast,413.09,56.77,206.59,2011
Smolensk Oblast,401.12,61.39,214.65,2012
Smolensk Oblast,538.71,70.88,157.66,2013
Smolensk Oblast,,81.63,158.43,2014
Smolensk Oblast,,89.01,173.46,2015
Tambov Oblast,,25.84,76.03,2003
Tambov Oblast,125.14,25.45,91.61,2004
Tambov Oblast,187.09,28.18,143.37,2005
Tambov Oblast,197.58,28.93,136.89,2006
Tambov Oblast,221.11,30.53,148.46,2007
Tambov Oblast,214.51,36.1,157.37,2008
Tambov Oblast,310.9,40.65,183.12,2009
Tambov Oblast,324.35,43.27,202.72,2010
Tambov Oblast,320.03,52.68,278.81,2011
Tambov Oblast,372.61,56.94,294.92,2012
Tambov Oblast,493.02,64.31,298.37,2013
Tambov Oblast,,72.76,298.42,2014
Tambov Oblast,,79.26,296.83,2015
Tver Oblast,,25.24,,2003
Tver Oblast,153.51,28.74,,2004
Tver Oblast,170.52,31.81,,2005
Tver Oblast,195.5,34.46,,2006
Tver Oblast,235.34,35.65,131.12,2007
Tver Oblast,250.64,40.98,139.75,2008
Tver Oblast,277.59,46.97,149.05,2009
Tver Oblast,293.89,53.72,151.67,2010
Tver Oblast,310.83,61.46,151.97,2011
Tver Oblast,340.33,65.99,164.17,2012
Tver Oblast,440.66,69.65,170.49,2013
Tver Oblast,,77.99,161.18,2014
Tver Oblast,,89.06,162.21,2015
Tomsk Oblast,,26.58,83.75,2003
Tomsk Oblast,316.6,29.04,97.42,2004
Tomsk Oblast,326.98,31.3,103.67,2005
Tomsk Oblast,338.87,33.95,120.99,2006
Tomsk Oblast,364.85,35.64,143.32,2007
Tomsk Oblast,434.99,40.05,171.38,2008
Tomsk Oblast,478.58,45.24,199.33,2009
Tomsk Oblast,548.66,50.79,236.19,2010
Tomsk Oblast,579.94,61.06,254.39,2011
Tomsk Oblast,630.18,65.33,268.36,2012
Tomsk Oblast,715.0,71.15,270.07,2013
Tomsk Oblast,,80.05,244.58,2014
Tomsk Oblast,,93.67,249.61,2015
Tula Oblast,,25.69,72.19,2003
Tula Oblast,196.21,27.02,80.35,2004
Tula Oblast,244.81,27.83,,2005
Tula Oblast,260.8,28.86,,2006
Tula Oblast,239.67,30.56,88.69,2007
Tula Oblast,253.51,33.6,85.83,2008
Tula Oblast,285.27,38.03,92.22,2009
Tula Oblast,294.47,42.26,78.43,2010
Tula Oblast,323.06,52.63,82.94,2011
Tula Oblast,355.44,56.29,85.89,2012
Tula Oblast,469.89,63.98,92.75,2013
Tula Oblast,,72.25,98.54,2014
Tula Oblast,,82.26,117.83,2015
Tyumen Oblast,,33.99,80.39,2003
Tyumen Oblast,432.4,35.22,80.07,2004
Tyumen Oblast,437.32,38.28,86.28,2005
Tyumen Oblast,445.41,40.56,95.21,2006
Tyumen Oblast,472.93,44.4,102.14,2007
Tyumen Oblast,495.41,47.78,109.83,2008
Tyumen Oblast,546.22,53.42,139.37,2009
Tyumen Oblast,582.2,60.27,160.13,2010
Tyumen Oblast,614.33,68.27,173.66,2011
Tyumen Oblast,627.53,74.45,183.06,2012
Tyumen Oblast,686.03,82.87,192.85,2013
Tyumen Oblast,,90.53,196.52,2014
Tyumen Oblast,,105.76,242.52,2015
Ulyanovsk Oblast,,19.92,67.3,2003
Ulyanovsk Oblast,196.6,22.04,87.85,2004
Ulyanovsk Oblast,212.4,23.12,80.01,2005
Ulyanovsk Oblast,218.51,24.99,89.71,2006
Ulyanovsk Oblast,249.51,27.23,108.61,2007
Ulyanovsk Oblast,265.65,30.04,121.46,2008
Ulyanovsk Oblast,310.77,38.87,140.25,2009
Ulyanovsk Oblast,330.4,43.83,170.71,2010
Ulyanovsk Oblast,314.58,55.84,180.42,2011
Ulyanovsk Oblast,367.42,59.16,195.48,2012
Ulyanovsk Oblast,475.05,63.73,218.74,2013
Ulyanovsk Oblast,,70.5,222.68,2014
Ulyanovsk Oblast,,81.28,251.49,2015
Chelyabinsk Oblast,,28.41,62.14,2003
Chelyabinsk Oblast,195.55,28.19,59.5,2004
Chelyabinsk Oblast,196.95,30.12,54.63,2005
Chelyabinsk Oblast,243.82,32.48,56.66,2006
Chelyabinsk Oblast,263.95,34.17,60.54,2007
Chelyabinsk Oblast,268.01,39.71,64.23,2008
Chelyabinsk Oblast,330.63,45.4,76.99,2009
Chelyabinsk Oblast,332.66,46.99,82.35,2010
Chelyabinsk Oblast,349.15,53.68,90.03,2011
Chelyabinsk Oblast,377.3,60.27,106.11,2012
Chelyabinsk Oblast,502.27,69.48,113.73,2013
Chelyabinsk Oblast,,77.59,133.03,2014
Chelyabinsk Oblast,,88.95,147.38,2015
Zabaykalsky Krai,,29.49,119.6,2003
Zabaykalsky Krai,245.37,30.63,118.83,2004
Zabaykalsky Krai,262.31,34.5,126.11,2005
Zabaykalsky Krai,285.51,35.36,143.17,2006
Zabaykalsky Krai,284.33,37.02,167.69,2007
Zabaykalsky Krai,304.19,39.29,183.58,2008
Zabaykalsky Krai,392.67,46.13,188.49,2009
Zabaykalsky Krai,403.79,50.44,158.88,2010
Zabaykalsky Krai,438.47,57.82,185.97,2011
Zabaykalsky Krai,456.86,59.51,155.16,2012
Zabaykalsky Krai,599.58,70.6,173.62,2013
Zabaykalsky Krai,,82.48,199.39,2014
Zabaykalsky Krai,,99.64,288.89,2015
Yaroslavl Oblast,,21.63,,2003
Yaroslavl Oblast,132.07,23.65,,2004
Yaroslavl Oblast,151.79,27.37,,2005
Yaroslavl Oblast,173.25,30.98,,2006
Yaroslavl Oblast,203.9,33.72,,2007
Yaroslavl Oblast,223.77,35.33,,2008
Yaroslavl Oblast,250.39,41.04,,2009
Yaroslavl Oblast,268.69,47.51,,2010
Yaroslavl Oblast,331.62,58.46,133.92,2011
Yaroslavl Oblast,338.56,59.19,136.67,2012
Yaroslavl Oblast,528.03,70.62,168.56,2013
Yaroslavl Oblast,,77.02,197.97,2014
Yaroslavl Oblast,,85.88,230.02,2015
Moscow,,32.6,83.12,2003
Moscow,357.17,35.55,89.93,2004
Moscow,376.13,37.72,93.33,2005
Moscow,401.53,39.94,98.13,2006
Moscow,433.18,41.8,107.45,2007
Moscow,478.12,44.24,113.95,2008
Moscow,523.11,48.85,139.96,2009
Moscow,560.26,52.21,157.78,2010
Moscow,599.84,62.53,172.22,2011
Moscow,694.78,68.79,185.5,2012
Moscow,801.7,77.91,197.83,2013
Moscow,,85.84,212.81,2014
Moscow,,93.77,240.37,2015
Saint Petersburg,,24.04,87.56,2003
Saint Petersburg,234.6,26.53,88.25,2004
Saint Petersburg,241.2,28.33,92.48,2005
Saint Petersburg,255.11,30.27,94.07,2006
Saint Petersburg,266.9,31.72,97.92,2007
Saint Petersburg,522.45,36.48,97.76,2008
Saint Petersburg,644.12,40.91,114.01,2009
Saint Petersburg,701.89,48.39,129.72,2010
Saint Petersburg,723.12,56.99,141.66,2011
Saint Petersburg,747.38,63.49,150.93,2012
Saint Petersburg,812.79,68.65,158.3,2013
Saint Petersburg,,76.79,173.37,2014
Saint Petersburg,,89.19,190.29,2015
Jewish Autonomous Oblast,,27.82,,2003
Jewish Autonomous Oblast,497.05,29.07,,2004
Jewish Autonomous Oblast,589.63,31.48,69.35,2005
Jewish Autonomous Oblast,622.85,33.42,69.35,2006
Jewish Autonomous Oblast,672.83,27.61,89.89,2007
Jewish Autonomous Oblast,653.76,26.91,102.1,2008
Jewish Autonomous Oblast,636.84,29.41,118.83,2009
Jewish Autonomous Oblast,714.42,34.92,122.24,2010
Jewish Autonomous Oblast,851.25,44.02,133.62,2011
Jewish Autonomous Oblast,875.72,44.32,134.35,2012
Jewish Autonomous Oblast,932.48,51.14,136.87,2013
Jewish Autonomous Oblast,,58.74,151.03,2014
Jewish Autonomous Oblast,,68.63,174.02,2015
Republic of Buryatia,,31.0,,2003
Republic of Buryatia,161.12,31.0,,2004
Republic of Buryatia,199.23,36.0,,2005
Republic of Buryatia,242.46,36.0,,2006
Republic of Buryatia,267.18,45.0,,2007
Republic of Buryatia,272.18,45.0,,2008
Republic of Buryatia,,,,2009
Republic of Buryatia,,,,2010
Republic of Buryatia,,,,2011
Republic of Buryatia,,,,2012
Republic of Buryatia,,,,2013
Republic of Buryatia,,,,2014
Republic of Buryatia,,,,2015
,,,,2003
,,,,2004
,,,,2005
,,,,2006
,,,,2007
,,,,2008
,,,,2009
,,,,2010
,,,,2011
,,,,2012
,,,,2013
,,,,2014
,,,,2015
,,96.1,,2003
,304.3,86.22,,2004
,348.64,80.24,,2005
,377.72,87.07,,2006
,429.83,94.73,,2007
,,,,2008
,,,,2009
,,,,2010
,,,,2011
,,,,2012
,,,,2013
,,,,2014
,,,,2015
Nenets Autonomous Okrug,,54.11,91.69,2003
Nenets Autonomous Okrug,576.4,57.97,112.59,2004
Nenets Autonomous Okrug,594.24,72.64,144.83,2005
Nenets Autonomous Okrug,629.27,76.31,146.95,2006
Nenets Autonomous Okrug,788.79,82.12,169.22,2007
Nenets Autonomous Okrug,801.6,85.51,167.95,2008
Nenets Autonomous Okrug,798.24,84.04,160.21,2009
Nenets Autonomous Okrug,814.85,87.06,158.96,2010
Nenets Autonomous Okrug,846.83,99.58,176.84,2011
Nenets Autonomous Okrug,846.83,101.84,179.0,2012
Nenets Autonomous Okrug,883.0,106.6,184.53,2013
Nenets Autonomous Okrug,,120.69,202.29,2014
Nenets Autonomous Okrug,,140.36,207.27,2015
,,45.14,,2003
,1017.48,47.62,78.36,2004
,730.29,54.26,78.37,2005
,354.95,51.55,77.31,2006
,,,,2007
,,,,2008
,,,,2009
,,,,2010
,,,,2011
,,,,2012
,,,,2013
,,,,2014
,,,,2015
,,30.8,108.0,2003
,245.53,31.15,112.74,2004
,243.12,32.63,117.42,2005
,239.52,35.19,95.51,2006
,260.21,36.54,99.37,2007
,,,,2008
,,,,2009
,,,,2010
,,,,2011
,,,,2012
,,,,2013
,,,,2014
,,,,2015
Khanty–Mansi Autonomous Okrug – Yugra,,34.6,80.28,2003
Khanty–Mansi Autonomous Okrug – Yugra,487.86,34.48,81.39,2004
Khanty–Mansi Autonomous Okrug – Yugra,507.25,38.23,82.81,2005
Khanty–Mansi Autonomous Okrug – Yugra,457.57,39.34,87.16,2006
Khanty–Mansi Autonomous Okrug – Yugra,466.47,46.23,93.95,2007
Khanty–Mansi Autonomous Okrug – Yugra,467.33,49.84,100.71,2008
Khanty–Mansi Autonomous Okrug – Yugra,488.68,55.54,108.52,2009
Khanty–Mansi Autonomous Okrug – Yugra,523.73,60.84,118.25,2010
Khanty–Mansi Autonomous Okrug – Yugra,585.8,66.08,129.32,2011
Khanty–Mansi Autonomous Okrug – Yugra,586.16,73.1,137.25,2012
Khanty–Mansi Autonomous Okrug – Yugra,603.76,81.01,145.23,2013
Khanty–Mansi Autonomous Okrug – Yugra,,84.79,151.08,2014
Khanty–Mansi Autonomous Okrug – Yugra,,108.48,191.2,2015
Chukotka Autonomous Okrug,,68.59,129.89,2003
Chukotka Autonomous Okrug,489.85,85.42,147.95,2004
Chukotka Autonomous Okrug,626.71,82.87,187.59,2005
Chukotka Autonomous Okrug,724.9,95.43,187.59,2006
Chukotka Autonomous Okrug,733.54,98.99,189.51,2007
Chukotka Autonomous Okrug,844.47,98.99,189.51,2008
Chukotka Autonomous Okrug,1127.04,99.57,196.76,2009
Chukotka Autonomous Okrug,1399.47,118.43,194.02,2010
Chukotka Autonomous Okrug,1483.41,134.04,196.85,2011
Chukotka Autonomous Okrug,1421.45,134.48,196.85,2012
Chukotka Autonomous Okrug,1493.18,139.72,198.47,2013
Chukotka Autonomous Okrug,,144.1,197.0,2014
Chukotka Autonomous Okrug,,144.53,211.36,2015
,,70.0,70.5,2003
,233.14,64.54,83.2,2004
,300.0,60.0,86.53,2005
,343.58,66.67,98.9,2006
,,,,2007
,,,,2008
,,,,2009
,,,,2010
,,,,2011
,,,,2012
,,,,2013
,,,,2014
,,,,2015
Yamalo-Nenets Autonomous Okrug,,43.5,82.27,2003
Yamalo-Nenets Autonomous Okrug,385.92,44.49,86.23,2004
Yamalo-Nenets Autonomous Okrug,385.92,44.49,86.23,2005
Yamalo-Nenets Autonomous Okrug,474.63,48.96,101.55,2006
Yamalo-Nenets Autonomous Okrug,575.24,50.53,112.33,2007
Yamalo-Nenets Autonomous Okrug,645.74,48.93,125.74,2008
Yamalo-Nenets Autonomous Okrug,677.69,52.14,138.27,2009
Yamalo-Nenets Autonomous Okrug,721.47,62.88,143.84,2010
Yamalo-Nenets Autonomous Okrug,704.76,77.2,136.89,2011
Yamalo-Nenets Autonomous Okrug,751.29,82.69,137.74,2012
Yamalo-Nenets Autonomous Okrug,834.54,97.05,143.3,2013
Yamalo-Nenets Autonomous Okrug,,114.62,157.98,2014
Yamalo-Nenets Autonomous Okrug,,124.98,184.66,2015
,,,,2003
,,,,2003
,,,,2003
,,,,2003
,,,,2003
,,,,2003
,,,,2003
,,,,2003
,,,,2003
,,,,2003
,,,,2003
,,,,2003
,,,,2004
,,,,2004
,,,,2004
,,,,2004
,,,,2004
,,,,2004
,,,,2004
,,,,2004
,,,,2004
,,,,2004
,,,,2004
,,,,2004
,,,,2005
,,,,2005
,,,,2005
,,,,2005
,,,,2005
,,,,2005
,,,,2005
,,,,2005
,,,,2005
,,,,2005
,,,,2005
,,,,2005
,,,,2006
,,,,2006
,,,,2006
,,,,2006
,,,,2006
,,,,2006
,,,,2006
,,,,2006
,,,,2006
,,,,2006
,,,,2006
,,,,2006
,,,,2007
,,,,2007
,,,,2007
,,,,2007
,,,,2007
,,,,2007
,,,,2007
,,,,2007
,,,,2007
,,,,2007
,,,,2007
,,,,2007
,,,,2008
,,,,2008
,,,,2008
,,,,2008
,,,,2008
,,,,2008
,,,,2008
,,,,2008
,,,,2008
,,,,2008
,,,,2008
,,,,2008
,,,,2009
,,,,2009
,,,,2009
,,,,2009
,,,,2009
,,,,2009
,,,,2009
,,,,2009
,,,,2009
,,,,2009
,,,,2009
,,,,2009
,,,,2010
,,,,2010
,,,,2010
,,,,2010
,,,,2010
,,,,2010
,,,,2010
,,,,2010
,,,,2010
,,,,2010
,,,,2010
,,,,2010
,,,,2011
,,,,2011
,,,,2011
,,,,2011
,,,,2011
,,,,2011
,,,,2011
,,,,2011
,,,,2011
,,,,2011
,,,,2011
,,,,2011
,,,,2012
,,,,2012
,,,,2012
,,,,2012
,,,,2012
,,,,2012
,,,,2012
,,,,2012
,,,,2012
,,,,2012
,,,,2012
,,,,2012
,,,,2013
,,,,2013
,,,,2013
,,,,2013
,,,,2013
,,,,2013
,,,,2013
,,,,2013
,,,,2013
,,,,2013
,,,,2013
,,,,2013
,,,,2014
,,,,2014
,,,,2014
,,,,2014
,,,,2014
,,,,2014
,,,,2014
,,,,2014
,,,,2014
,,,,2014
,,,,2014
,,,,2014
,,,,2015
,,,,2015
,,,,2015
,,,,2015
,,,,2015
,,,,2015
,,,,2015
,,,,2015
,,,,2015
,,,,2015
,,,,2015
,,,,2015
